"","sample","stage","tissue","NF","caste","VM"
"1","Bee_AQG.1","8","gaster",NA,"queen","mated"
"2","Bee_AQG.2","8","gaster",NA,"queen","mated"
"3","Bee_AQG.3","8","gaster",NA,"queen","mated"
"4","Bee_AQH.1","8","head",NA,"queen","mated"
"5","Bee_AQH.2","8","head",NA,"queen","mated"
"6","Bee_AQH.3","8","head",NA,"queen","mated"
"7","Bee_AQM.1","8","mesosoma",NA,"queen","mated"
"8","Bee_AQM.2","8","mesosoma",NA,"queen","mated"
"9","Bee_AQM.3","8","mesosoma",NA,"queen","mated"
"10","Bee_E.1","1","egg",NA,"worker",NA
"11","Bee_E.2","1","egg",NA,"worker",NA
"12","Bee_E.3","1","egg",NA,"worker",NA
"13","Bee_FG.1","8","gaster","forager","worker",NA
"14","Bee_FG.2","8","gaster","forager","worker",NA
"15","Bee_FG.3","8","gaster","forager","worker",NA
"16","Bee_FH.1","8","head","forager","worker",NA
"17","Bee_FH.2","8","head","forager","worker",NA
"18","Bee_FH.3","8","head","forager","worker",NA
"19","Bee_FM.1","8","mesosoma","forager","worker",NA
"20","Bee_FM.2","8","mesosoma","forager","worker",NA
"21","Bee_FM.3","8","mesosoma","forager","worker",NA
"22","Bee_GP.1","7","gaster",NA,"queen",NA
"23","Bee_GP.2","7","gaster",NA,"queen",NA
"24","Bee_GP.3","7","gaster",NA,"queen",NA
"25","Bee_GP.4","7","gaster",NA,"queen",NA
"26","Bee_GP.5","7","gaster",NA,"queen",NA
"27","Bee_L1.1","2","larva",NA,"worker",NA
"28","Bee_L1.2","2","larva",NA,"worker",NA
"29","Bee_L1.3","2","larva",NA,"worker",NA
"30","Bee_MG.1","8","mesosoma",NA,"male",NA
"31","Bee_MG.2","8","mesosoma",NA,"male",NA
"32","Bee_MG.3","8","mesosoma",NA,"male",NA
"33","Bee_MH.1","8","mesosoma",NA,"male",NA
"34","Bee_MH.2","8","mesosoma",NA,"male",NA
"35","Bee_MH.3","8","mesosoma",NA,"male",NA
"36","Bee_MM.1","8","mesosoma",NA,"male",NA
"37","Bee_MM.2","8","mesosoma",NA,"male",NA
"38","Bee_MM.3","8","mesosoma",NA,"male",NA
"39","Bee_MP.1","7","mesosoma",NA,"male",NA
"40","Bee_MP.2","7","mesosoma",NA,"male",NA
"41","Bee_MP.3","7","mesosoma",NA,"male",NA
"42","Bee_NG.1","8","gaster","nurse","worker",NA
"43","Bee_NG.2","8","gaster","nurse","worker",NA
"44","Bee_NG.3","8","gaster","nurse","worker",NA
"45","Bee_NH.1","8","head","nurse","worker",NA
"46","Bee_NH.2","8","head","nurse","worker",NA
"47","Bee_NH.3","8","head","nurse","worker",NA
"48","Bee_NM.1","8","mesosoma","nurse","worker",NA
"49","Bee_NM.2","8","mesosoma","nurse","worker",NA
"50","Bee_NM.3","8","mesosoma","nurse","worker",NA
"51","Bee_SL2.1","3","larva",NA,"queen",NA
"52","Bee_SL2.2","3","larva",NA,"queen",NA
"53","Bee_SL2.3","3","larva",NA,"queen",NA
"54","Bee_SL3.1","4","larva",NA,"queen",NA
"55","Bee_SL3.2","4","larva",NA,"queen",NA
"56","Bee_SL3.3","4","larva",NA,"queen",NA
"57","Bee_SL4.1","5","larva",NA,"queen",NA
"58","Bee_SL4.2","5","larva",NA,"queen",NA
"59","Bee_SL4.3","5","larva",NA,"queen",NA
"60","Bee_SL5.1","6","larva",NA,"queen",NA
"61","Bee_SL5.2","6","larva",NA,"queen",NA
"62","Bee_SL5.3","6","larva",NA,"queen",NA
"63","Bee_VQG.1","8","gaster",NA,"queen","virgin"
"64","Bee_VQG.2","8","gaster",NA,"queen","virgin"
"65","Bee_VQG.3","8","gaster",NA,"queen","virgin"
"66","Bee_VQH.1","8","head",NA,"queen","virgin"
"67","Bee_VQH.2","8","head",NA,"queen","virgin"
"68","Bee_VQH.3","8","head",NA,"queen","virgin"
"69","Bee_VQM.1","8","mesosoma",NA,"queen","virgin"
"70","Bee_VQM.2","8","mesosoma",NA,"queen","virgin"
"71","Bee_VQM.3","8","mesosoma",NA,"queen","virgin"
"72","Bee_WL2.1","3","larva",NA,"worker",NA
"73","Bee_WL2.2","3","larva",NA,"worker",NA
"74","Bee_WL2.3","3","larva",NA,"worker",NA
"75","Bee_WL3.1","4","larva",NA,"worker",NA
"76","Bee_WL3.2","4","larva",NA,"worker",NA
"77","Bee_WL3.3","4","larva",NA,"worker",NA
"78","Bee_WL4.1","5","larva",NA,"worker",NA
"79","Bee_WL4.2","5","larva",NA,"worker",NA
"80","Bee_WL4.3","5","larva",NA,"worker",NA
"81","Bee_WL5.1","6","larva",NA,"worker",NA
"82","Bee_WL5.2","6","larva",NA,"worker",NA
"83","Bee_WL5.3","6","larva",NA,"worker",NA
"84","Bee_WP.1","7","pupa",NA,"worker",NA
"85","Bee_WP.2","7","pupa",NA,"worker",NA
"86","Bee_WP.3","7","pupa",NA,"worker",NA
"87","Bee_WP.4","7","pupa",NA,"worker",NA
